X,Y,id,name
24.3882498,40.9425061,225804259,Περιμετρικός
24.3882498,40.9425061,225804260,
24.3881421,40.9425323,225804260,
24.3880312,40.9425476,225804260,
24.3879187,40.942553,225804260,
24.3878061,40.9425484,225804260,
24.387695,40.9425339,225804260,
24.3875789,40.9425279,225804260,
24.3882323,40.9419423,225804265,7ης Μεραρχίας
24.3881697,40.9420181,225804265,7ης Μεραρχίας
24.3881248,40.9421354,225804265,7ης Μεραρχίας
24.3881248,40.9421354,225804266,
24.3881491,40.9422188,225804266,
24.3881953,40.9422966,225804266,
24.3882616,40.9423658,225804266,
24.3883451,40.9424233,225804266,
24.4185334,40.9404085,225804972,Αγίου Αθανασίου
24.4186776,40.9405915,225804972,Αγίου Αθανασίου
24.4192188,40.9412782,225804972,Αγίου Αθανασίου
24.4192123,40.9413822,225804972,Αγίου Αθανασίου
24.4193728,40.9416062,225804972,Αγίου Αθανασίου
24.4195003,40.9417032,225804972,Αγίου Αθανασίου
24.4200941,40.9423133,225804972,Αγίου Αθανασίου
24.4208817,40.9429927,225804972,Αγίου Αθανασίου
24.4211777,40.943225,225804972,Αγίου Αθανασίου
24.4213799,40.9434024,225804972,Αγίου Αθανασίου
24.4216237,40.9437949,225804972,Αγίου Αθανασίου
24.4216883,40.9439156,225804972,Αγίου Αθανασίου
24.4218644,40.9442054,225804972,Αγίου Αθανασίου
24.4218511,40.9443029,225804972,Αγίου Αθανασίου
24.4217093,40.9447326,225804972,Αγίου Αθανασίου
24.4216187,40.9448891,225804972,Αγίου Αθανασίου
24.4214067,40.945248,225804972,Αγίου Αθανασίου
24.4212517,40.9454609,225804972,Αγίου Αθανασίου
24.421159,40.9462497,225805135,Αγίου Αθανασίου
